id,de,fr,it,en,website,categoryIds,regionId,from,to,total,total_source,environment,environment_source,energy,energy_source,environment;energy,environment_energy_source
2,BFI-Hochschulbeitrag,0,0,0,https://www.sbfi.admin.ch/sbfi/de/home/das-sbfi/bfi-2017-2020.html,0,0,0,3,3618000000,"Average 2012-2016, BFI-Botschaft 2017-2020",0,"2016, Forschungskonzept Umwelt für die Jahre 2021–2024. (2017). . Bundesamt für Umwelt BAFU.",140750000,"2'016, Botschaft zum Aktionsplan «Koordinierte Energieforschung
Schweiz» – Massnahmen in den Jahren 2013–2016",0,
3,SNF Projektförderung,0,0,0,http://www.snf.ch/de/derSnf/auswahlverfahren/projektfoerderung/Seiten/default.aspx,0,0,0,1,423933000,"2016, SNF Profil 2016 - 2017. (2017). . Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung.",58327971,"2016, Forschungskonzept Umwelt für die Jahre 2021–2024. (2017). . Bundesamt für Umwelt BAFU.",17790000,"2014, Energieforschungsstatistik 2014 BFE",0,
4,SNF Andere,0,0,0,http://www.snf.ch/de/foerderung/Seiten/default.aspx,0,0,0.5,1.1,180149000,"2016, SNF Profil 2016 - 2017. (2017). . Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung.",24298346,"2016, Forschungskonzept Umwelt für die Jahre 2021–2024. (2017). . Bundesamt für Umwelt BAFU.",12000000,"2'016, Aktionsplan Energieforschung",0,
5,SNF Programme,0,0,0,http://www.snf.ch/de/foerderung/programme/Seiten/default.aspx,0,0,0.75,1.5,197300000,"2016, SNF Profil 2016 - 2017. (2017). . Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung.",33013560.5,"2016, Forschungskonzept Umwelt für die Jahre 2021–2024. (2017). . Bundesamt für Umwelt BAFU.",5000000,"2'016, Aktionsplan Energieforschung",0,
6,Innosuisse F&E-Projektförderung,0,0,0,https://www.innosuisse.ch/inno/de/home/start-your-innovation-project.html,0,0,1.5,3,186500000,"2016, KTI Taetigkeitsbericht 2016",0,"2016, Forschungskonzept Umwelt für die Jahre 2021–2024. (2017). . Bundesamt für Umwelt BAFU.",38370000,"2'014, Energieforschungsstatistik 2014 BFE",0,
7,Innosuisse WTT & Start-up Förderung,0,0,0,https://www.innosuisse.ch/inno/de/home/start-and-grow-your-business.html,0,0,4.5,5.5,13300000,"2016, KTI Taetigkeitsbericht 2016",0,,0,,0,
8,Forschung und Entwicklung Umwelt BAFU,0,0,0,https://www.bafu.admin.ch/bafu/de/home/themen/bildung/umweltforschung.html,1,0,1,2.15,6433342,"2016, Staatsrechnung Band 2A 2016",6433342,,0,,0,
9,Wald- und Holzforschungsfonds,0,0,0,https://www.bafu.admin.ch/bafu/de/home/themen/wald/fachinformationen/bildung--forschung-und-wissenstransfer/wald--und-holzforschungsfonds.html,1,0,1.9,3.1,1174831.64,"2016, Jahresbericht Wald und Holzforschungsfonds 2015",1174831.64,,0,,0,
10,Aktionsplan Holz,0,0,0,https://www.bafu.admin.ch/bafu/de/home/themen/wald/fachinformationen/strategien-und-massnahmen-des-bundes/aktionsplan-holz.html,1,0,2,4.5,2000000,"2016, Schätzung Daniel Zürcher",2000000,,0,,0,
11,Ressortforschung Eisenbahnlärm,0,0,0,https://www.bafu.admin.ch/bafu/de/home/themen/laerm/fachinformationen/massnahmen-gegen-laerm/massnahmen-gegen-eisenbahnlaerm/ressortforschung-eisenbahnlaerm.html,1,0,2.3,3.7,2000000,"2016, Schätzung aus Konzept Eisenbahnlärm und Webseite BAFU",2000000,,0,,0,
12,Spezialfinanzierung Luftverkehr,0,0,0,https://www.bazl.admin.ch/bazl/de/home/fachleute/regulation-und-grundlagen/spezialfinanzierung-luftverkehr--wofuer-es-gelder-gibt.html,1,0,1.7,3.8,7000000,"2015, Angaben BAZL Email",7000000,,0,,0,
13,Umwelttechnologieförderung: Pilot-Demonstration,0,0,0,https://www.bafu.admin.ch/bafu/de/home/themen/bildung/innovation/umwelttechnologiefoerderung.html,1,0,3,4,3044860,"2016, Bundesratsbericht zur Wirkung der Umwelttechnologieförderung 2011-2016",3044860,,0,,0,
14,Umwelttechnologieförderung: Flankierende Massnahmen,0,0,0,https://www.bafu.admin.ch/bafu/de/home/themen/bildung/innovation/umwelttechnologiefoerderung.html,1,0,4,5.7,1276818,"2016, Bundesratsbericht zur Wirkung der Umwelttechnologieförderung 2011-2017",1276818,,0,,0,
15,Technologiefonds,0,0,0,http://www.technologiefonds.ch/,"1,2",0,4,5.3,25000000,"2016, Quelle?",0,,0,,25000000,
16,REPIC,0,0,0,http://www.repic.ch/repic-de/,"1,2",0,5.2,6,1200000,"2016, Quelle?",0,,0,,1200000,
17,Swiss Blue tech bridge,0,0,0,https://swissbluetecbridge.ch/,1,0,4.55,5.55,1000000,"2016, Quelle?",1000000,,0,,0,
18,Switzerland Global Entreprise,0,0,0,https://www.s-ge.com/de,0,0,4.8,5.8,22400000,"2016, Botschaft über die Standortförderung des Bundes 2016-2019",0,,0,,1000000,
19,Energieforschung BFE,0,0,0,http://www.bfe.admin.ch/themen/00519/index.html?lang=de,2,0,0.9,2.6,18349568,"2016, Staatsrechnung Band 2A 2016",0,,18349568,,0,
20,"Pilot-, Demonstrations- und Leuchtturmprogramm BFE",0,0,0,http://www.bfe.admin.ch/cleantech/06561/index.html?lang=de,2,0,2.8,4,18168877,"2016, Staatsrechnung Band 2A 2016",0,,18168877,,0,
21,Ressourcenprogramm (BLW),0,0,0,https://www.blw.admin.ch/blw/de/home/instrumente/ressourcen--und-gewaesserschutzprogramm/ressourcenprogramm.html,1,0,3,5.5,7400000,,0,,0,,0,
22,European Research Council ERC,0,0,0,https://erc.europa.eu/,0,1,0.2,1.2,2244840000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2013",200000000,"2017, Bericht Lüdi",200000000,"2017, Bericht Lüdi",0,
